,journal_title,article_title,contributors,year,doi
1313,Assessing the Threat of Major Outbreaks of Vector-Borne Diseases Under a Changing Climate,Dynamics of the Sun and Stars,"['R. N. Thompson', 'M. J. Thompson', 'J. W. Hurrell', 'L. Sun', 'U. Obolski']",2020,10.1007/978-3-030-55336-4_5
1314,The Holocene,The Holocene,"['Stephen J Vavrus', 'Feng He', 'John E Kutzbach', 'William F Ruddiman']",2020,10.1177/0959683620932967
1315,Nature Geoscience,Nature Geoscience,"['Wei Wang', 'Xuhui Lee', 'Wei Xiao', 'Shoudong Liu', 'Natalie Schultz', 'Yongwei Wang', 'Mi Zhang', 'Lei Zhao']",2018,10.1038/s41561-018-0114-8
1316,Nature Food,Nature Food,"['Lili Xia', 'Alan Robock', 'Kim Scherrer', 'Cheryl S. Harrison', 'Benjamin Leon Bodirsky', 'Isabelle Weindl', 'Jonas Jägermeyr', 'Charles G. Bardeen', 'Owen B. Toon', 'Ryan Heneghan']",2022,10.1038/s43016-022-00573-0
1317,Journal of Climate,Journal of Climate,"['Ian Baxter', 'Qinghua Ding']",2022,10.1175/JCLI-D-21-0679.1
1318,Earth-Science Reviews,Earth-Science Reviews,"['Yue Li', 'Yougui Song', 'Xinzhou Li', 'Dimitris G. Kaskaoutis', 'Hamid Gholami', 'Yudong Li']",2023,10.1016/j.earscirev.2023.104451
1319,Climate Dynamics,Climate Dynamics,"['Vineel Yettella', 'Jennifer E. Kay']",2017,10.1007/s00382-016-3410-2
1320,Data Science and Engineering,Data Science and Engineering,"['Wonjun Lee', 'Sanjiv Kumar']",2016,10.1007/s41019-016-0008-y
1321,Journal of Hydrometeorology,Journal of Hydrometeorology,"['Zhangshuan Hou', 'Huiying Ren', 'Ning Sun', 'Mark S. Wigmosta', 'Ying Liu', 'L. Ruby Leung', 'Hongxiang Yan', 'Richard Skaggs', 'Andre Coleman']",2019,10.1175/JHM-D-19-0055.1
1322,Atmospheric and Oceanic Science Letters,Atmospheric and Oceanic Science Letters,"['Jing Peng', 'Li Dan', 'Xiba Tang', 'Fuqiang Yang']",2022,10.1016/j.aosl.2022.100149
1323,Global Change Biology,Global Change Biology,"['Matthew S. Kendall', 'Matt Poti', 'Kristopher B. Karnauskas']",2016,10.1111/gcb.13159
1324,Frontiers in Environmental Science,Frontiers in Environmental Science,"['Andreas F. Prein', 'Melissa S. Bukovsky', 'Linda O. Mearns', 'Cindy L. Bruyère', 'James M. Done']",2019,10.3389/fenvs.2019.00036
1325,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Hainan Gong', 'Hongyin Xiao', 'Quanliang Chen', 'Lin Wang']",2022,10.1029/2021JD035340
1326,Journal of Climate,Journal of Climate,"['Chuan-Chieh Chang', 'Zhuo Wang']",2020,10.1175/JCLI-D-19-0475.1
1327,Climate Dynamics,Climate Dynamics,"['Shouwei Li', 'Wei Liu', 'Kewei Lyu', 'Xuebin Zhang']",2021,10.1007/s00382-021-05803-y
1328,Bulletin of the American Meteorological Society,Bulletin of the American Meteorological Society,"['Bette L. Otto-Bliesner', 'Esther C. Brady', 'John Fasullo', 'Alexandra Jahn', 'Laura Landrum', 'Samantha Stevenson', 'Nan Rosenbloom', 'Andrew Mai', 'Gary Strand']",2016,10.1175/BAMS-D-14-00233.1
1329,Nature Climate Change,Nature Climate Change,"['Kyle R. Clem', 'Ryan L. Fogt', 'John Turner', 'Benjamin R. Lintner', 'Gareth J. Marshall', 'James R. Miller', 'James A. Renwick']",2020,10.1038/s41558-020-0815-z
1330,Quarterly Journal of the Royal Meteorological Society,Quarterly Journal of the Royal Meteorological Society,"['P. Karsisto', 'C. Fortelius', 'M. Demuzere', 'C. S. B. Grimmond', 'K. W. Oleson', 'R. Kouznetsov', 'V. Masson', 'L. Järvi']",2016,10.1002/qj.2659
1331,Journal of Climate,Journal of Climate,"['Wenwen Kong', 'Leif M. Swenson', 'John C. H. Chiang']",2017,10.1175/JCLI-D-16-0087.1
1332,Geophysical Research Letters,Geophysical Research Letters,"['Kathrin Wehrli', 'Benoit P. Guillod', 'Mathias Hauser', 'Matthieu Leclair', 'Sonia I. Seneviratne']",2018,10.1029/2018GL079220
1333,Paleoceanography and Paleoclimatology,Paleoceanography and Paleoclimatology,"['Sophia I. Macarewich', 'Christopher J. Poulsen']",2022,10.1029/2022PA004417
1334,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Di Chen', 'Aiguo Dai']",2019,10.1029/2018MS001536
1335,Nature,Nature,"['Galen A. McKinley', 'Darren J. Pilcher', 'Amanda R. Fay', 'Keith Lindsay', 'Matthew C. Long', 'Nicole S. Lovenduski']",2016,10.1038/nature16958
1336,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['S. M. Burrows', 'O. Ogunro', 'A. A. Frossard', 'L. M. Russell', 'P. J. Rasch', 'S. M. Elliott']",2014,10.5194/acp-14-13601-2014
1337,Journal of Climate,Journal of Climate,"['Zeyuan Hu', 'Aixue Hu', 'Yongyun Hu']",2018,10.1175/JCLI-D-17-0204.1
1338,Geophysical Research Letters,Geophysical Research Letters,"['S. Undorf', 'M. A. Bollasina', 'B. B. B. Booth', 'G. C. Hegerl']",2018,10.1029/2018GL079970
1339,Scientific Reports,Scientific Reports,"['Xuezhen Zhang', 'Xiaxiang Li', 'Deliang Chen', 'Huijuan Cui', 'Quansheng Ge']",2019,10.1038/s41598-019-53513-7
1340,Journal of Climate,Journal of Climate,"['Cristian Martinez-Villalobos', 'J. David Neelin', 'Angeline G. Pendergrass']",2022,10.1175/JCLI-D-21-0617.1
1341,Geophysical Research Letters,Geophysical Research Letters,"['Boniface Fosu', 'Jie He', 'Giovanni Liguori']",2020,10.1029/2020GL088231
1342,Geophysical Research Letters,Geophysical Research Letters,"['Hsiang‐He Lee', 'Peter Bogenschutz', 'Takanobu Yamaguchi']",2022,10.1029/2022GL099422
1343,Self-supervised learning for climate downscaling,2023 IEEE International Conference on Big Data and Smart Computing (BigComp),"['Karandeep Singh', 'Chaeyoon Jeong', 'Sungwon Park', 'Arjun N Babur', 'Elke Zeller', 'Meeyoung Cha']",2023,10.1109/BigComp57234.2023.00012
1344,AGU Advances,AGU Advances,"['Yangyang Xu', 'Xiaokang Wu', 'Rajesh Kumar', 'Mary Barth', 'Chenrui Diao', 'Meng Gao', 'Lei Lin', 'Bryan Jones', 'Gerald A. Meehl']",2020,10.1029/2019AV000103
1345,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Sandro W. Lubis', 'Vered Silverman', 'Katja Matthes', 'Nili Harnik', 'Nour-Eddine Omrani', 'Sebastian Wahl']",2017,10.5194/acp-17-2437-2017
1346,Weather and Climate Dynamics,Weather and Climate Dynamics,"['Hanin Binder', 'Hanna Joos', 'Michael Sprenger', 'Heini Wernli']",2023,10.5194/wcd-4-19-2023
1347,Climate Dynamics,Climate Dynamics,"['Libin Ma', 'Bin Wang', 'Xiao Zhang']",2020,10.1007/s00382-019-05052-0
1348,Quaternary Science Reviews,Quaternary Science Reviews,"['Áslaug Geirsdóttir', 'David J. Harning', 'Gifford H. Miller', 'John T. Andrews', 'Yafang Zhong', 'Chris Caseldine']",2020,10.1016/j.quascirev.2020.106633
1349,Earth and Planetary Science Letters,Earth and Planetary Science Letters,"['Alexander J. Thompson', 'Clay R. Tabor', 'Christopher J. Poulsen', 'Christopher B. Skinner']",2021,10.1016/j.epsl.2020.116677
1350,Geophysical Research Letters,Geophysical Research Letters,"['Kyle R. Clem', 'Benjamin R. Lintner', 'Anthony J. Broccoli', 'James R. Miller']",2019,10.1029/2019GL082108
1351,Journal of Geophysical Research: Oceans,Journal of Geophysical Research: Oceans,"['Jorge R. Urrego‐Blanco', 'Elizabeth C. Hunke', 'Nathan Urban']",2019,10.1029/2019JC014979
1352,Journal of Climate,Journal of Climate,"['Blanca Ayarzagüena', 'Sarah Ineson', 'Nick J. Dunstone', 'Mark P. Baldwin', 'Adam A. Scaife']",2018,10.1175/JCLI-D-18-0097.1
1353,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['XiaoJing Jia', 'YuJia You', 'RenGuang Wu', 'Yiya Yang']",2019,10.1029/2019JD030901
1354,Geophysical Research Letters,Geophysical Research Letters,"['Yan Xia', 'Yuwei Wang', 'Yi Huang', 'Yongyun Hu', 'Jianchun Bian', 'Chuanfeng Zhao', 'Cheng Sun']",2021,10.1029/2021GL094008
1355,Geophysical Research Letters,Geophysical Research Letters,"['Linshan Yang', 'Yujuan Gao', 'Chaochao Gao', 'Fei Liu']",2022,10.1029/2021GL097477
1356,Geophysical Research Letters,Geophysical Research Letters,"['Lantao Sun', 'Judith Perlwitz', 'Jadwiga H. Richter', 'Martin P. Hoerling', 'James W. Hurrell']",2020,10.1029/2020GL090451
1357,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Mingyang Sheng', 'Huimin Lei', 'Yang Jiao', 'Dawen Yang']",2017,10.1002/2017MS001026
1358,Modeling the adaptation of the forest sector to climate change: A coupled approach,2016 Winter Simulation Conference (WSC),"['Matthew R. Sloggy', 'Andrew J. Plantinga', 'Greg S. Latta']",2016,10.1109/WSC.2016.7822219
1359,International Journal of Climatology,International Journal of Climatology,"['Sri D. Nandini‐Weiss', 'Matthias Prange', 'Klaus Arpe', 'Ute Merkel', 'Michael Schulz']",2020,10.1002/joc.6362
1360,Journal of Climate,Journal of Climate,"['Yi-Hsuan Chen', 'Xianglei Huang', 'Xiuhong Chen', 'Mark Flanner']",2019,10.1175/JCLI-D-18-0615.1
1361,Journal of Climate,Journal of Climate,"['Michael P. Byrne', 'Laure Zanna']",2020,10.1175/JCLI-D-19-0974.1
1362,"Advances in Statistical Climatology, Meteorology and Oceanography","Advances in Statistical Climatology, Meteorology and Oceanography","['Matz A. Haugen', 'Michael L. Stein', 'Ryan L. Sriver', 'Elisabeth J. Moyer']",2019,10.5194/ascmo-5-37-2019
1363,Geoscientific Model Development,Geoscientific Model Development,"['K. Alexander', 'S. M. Easterbrook']",2015,10.5194/gmd-8-1221-2015
1364,Climate Dynamics,Climate Dynamics,"['N. Devaraju', 'G. Bala', 'K. Caldeira', 'R. Nemani']",2016,10.1007/s00382-015-2830-8
1365,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Yi Qin', 'Yanluan Lin']",2018,10.1029/2018MS001343
1366,Geophysical Research Letters,Geophysical Research Letters,"['Nanxuan Jiang', 'Qing Yan', 'Huijun Wang', 'Hua Li']",2022,10.1029/2022GL101048
1367,Weather and Climate Extremes,Weather and Climate Extremes,"['Alan M. Rhoades', 'Mark D. Risser', 'Dáithí A. Stone', 'Michael F. Wehner', 'Andrew D. Jones']",2021,10.1016/j.wace.2021.100326
1368,IOP Conference Series: Earth and Environmental Science,IOP Conference Series: Earth and Environmental Science,"['J Sentian', 'C Payus M', 'F Herman', 'S K S Kai']",2022,10.1088/1755-1315/1103/1/012037
1369,Climate,Climate,"['José Luis Rodriguez Solis', 'Cuauhtémoc Turrent', 'Markus Gross']",2022,10.3390/cli10070108
1370,Nature Climate Change,Nature Climate Change,"['Kristopher B. Karnauskas', 'Jeffrey P. Donnelly', 'Kevin J. Anchukaitis']",2016,10.1038/nclimate2987
1371,Ocean Modelling,Ocean Modelling,['Keith Lindsay'],2017,10.1016/j.ocemod.2016.12.001
1372,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Ping Zhang', 'Anmin Duan']",2021,10.1029/2021JD034675
1373,Geophysical Research Letters,Geophysical Research Letters,"['Seung H. Baek', 'Nathan J. Steiger', 'Jason E. Smerdon', 'Richard Seager']",2019,10.1029/2019GL082838
1374,Nature,Nature,['Fortunat Joos'],2015,10.1038/522295a
1375,Verifying Concurrency in an Adaptive Ocean Circulation Model,Proceedings of the First International Workshop on Software Correctness for HPC Applications,"['Alper Altuntas', 'John Baugh']",2017,10.1145/3145344.3145346
1376,Journal of Climate,Journal of Climate,"['Yan Yu', 'Michael Notaro', 'Fuyao Wang', 'Jiafu Mao', 'Xiaoying Shi', 'Yaxing Wei']",2018,10.1175/JCLI-D-17-0220.1
1377,Geophysical Research Letters,Geophysical Research Letters,"['Yutian Wu', 'Jian Lu', 'Qinghua Ding', 'Fukai Liu']",2021,10.1029/2021GL094189
1378,Ocean Modelling,Ocean Modelling,"['Elizabeth C. Fine', 'Julie L. McClean', 'Detelina P. Ivanova', 'Anthony P. Craig', 'Alan J. Wallcraft', 'Eric P. Chassignet', 'Elizabeth C. Hunke']",2023,10.1016/j.ocemod.2023.102228
1379,Parallel Dynamic Step Size Sphere-Gap Transferring Algorithm for Solving Conditional Nonlinear Optimal Perturbation,"2015 IEEE 17th International Conference on High Performance Computing and Communications, 2015 IEEE 7th International Symposium on Cyberspace Safety and Security, and 2015 IEEE 12th International Conference on Embedded Software and Systems","['Shijin Yuan', 'Jinghao Yan', 'Bin Mu', 'Hongyu Li']",2015,10.1109/HPCC-CSS-ICESS.2015.261
1380,Biogeosciences,Biogeosciences,"['Dong-Gill Kim', 'Ben Bond-Lamberty', 'Youngryel Ryu', 'Bumsuk Seo', 'Dario Papale']",2022,10.5194/bg-19-1435-2022
1381,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Lei Lin', 'Andrew Gettelman', 'Song Feng', 'Qiang Fu']",2015,10.1002/2014JD022912
1382,Journal of Hydrometeorology,Journal of Hydrometeorology,"['Liang Chen', 'Paul A. Dirmeyer', 'Ahmed Tawfik', 'David M. Lawrence']",2017,10.1175/JHM-D-17-0011.1
1383,Journal of Climate,Journal of Climate,"['Adeline Bichet', 'Paul J. Kushner', 'Lawrence Mudryk', 'Laurent Terray', 'John C. Fyfe']",2015,10.1175/JCLI-D-14-00604.1
1384,Advances in Atmospheric Sciences,Advances in Atmospheric Sciences,"['Haijin Dai', 'Qiang Yao']",2023,10.1007/s00376-022-2057-7
1385,Nature Geoscience,Nature Geoscience,"['Joeri Rogelj', 'Reto Knutti']",2016,10.1038/ngeo2668
1386,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,"['Joseph R. McConnell', 'Michael Sigl', 'Gill Plunkett', 'Andrea Burke', 'Woon Mi Kim', 'Christoph C. Raible', 'Andrew I. Wilson', 'Joseph G. Manning', 'Francis Ludlow', 'Nathan J. Chellman', 'Helen M. Innes', 'Zhen Yang', 'Jessica F. Larsen', 'Janet R. Schaefer', 'Sepp Kipfstuhl', 'Seyedhamidreza Mojtabavi', 'Frank Wilhelms', 'Thomas Opel', 'Hanno Meyer', 'Jørgen Peder Steffensen']",2020,10.1073/pnas.2002722117
1387,Journal of Statistical Planning and Inference,Journal of Statistical Planning and Inference,['Michael L. Stein'],2022,10.1016/j.jspi.2021.08.001
1388,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Rajesh Kumar', 'Mary C. Barth', 'G. G. Pfister', 'L. Delle Monache', 'J. F. Lamarque', 'S. Archer‐Nicholls', 'S. Tilmes', 'S. D. Ghude', 'C. Wiedinmyer', 'M. Naja', 'S. Walters']",2018,10.1002/2017JD027357
1389,Climate Change and Biogeochemical Impacts,eLS,"['Scott C Doney', 'David Schimel']",2015,10.1002/9780470015902.a0003242.pub3
1390,Journal of Climate,Journal of Climate,"['Bo Dong', 'Aiguo Dai', 'Mathias Vuille', 'Oliver Elison Timm']",2018,10.1175/JCLI-D-17-0663.1
1391,Nature Communications,Nature Communications,"['Jasper F. Kok', 'Daniel S. Ward', 'Natalie M. Mahowald', 'Amato T. Evan']",2018,10.1038/s41467-017-02620-y
1392,Journal of Geophysical Research: Space Physics,Journal of Geophysical Research: Space Physics,"['J. M. Pettit', 'C. E. Randall', 'E. D. Peck', 'D. R. Marsh', 'M. van de Kamp', 'X. Fang', 'V. L. Harvey', 'C. J. Rodger', 'B. Funke']",2019,10.1029/2019JA026868
1393,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Tony E. Wong', 'Jesse Nusbaumer', 'David C. Noone']",2017,10.1002/2016MS000842
1394,Journal of Climate,Journal of Climate,"['Sebastian Sippel', 'Nicolai Meinshausen', 'Anna Merrifield', 'Flavio Lehner', 'Angeline G. Pendergrass', 'Erich Fischer', 'Reto Knutti']",2019,10.1175/JCLI-D-18-0882.1
1395,Ocean Science,Ocean Science,"['Nele Tim', 'Eduardo Zorita', 'Birgit Hünicke', 'Xing Yi', 'Kay-Christian Emeis']",2016,10.5194/os-12-807-2016
1396,Climate Dynamics,Climate Dynamics,"['Paul-Arthur Monerie', 'Emilia Sanchez-Gomez', 'Marco Gaetani', 'Elsa Mohino', 'Buwen Dong']",2020,10.1007/s00382-020-05417-w
1397,Theoretical and Applied Climatology,Theoretical and Applied Climatology,"['Lin Chen', 'Xia Qu', 'Gang Huang', 'Yuanfa Gong']",2019,10.1007/s00704-018-2720-1
1398,Geoscientific Model Development,Geoscientific Model Development,"['Li Liu', 'Chao Sun', 'Xinzhu Yu', 'Hao Yu', 'Qingu Jiang', 'Xingliang Li', 'Ruizhe Li', 'Bin Wang', 'Xueshun Shen', 'Guangwen Yang']",2023,10.5194/gmd-16-2833-2023
1399,Geophysical Research Letters,Geophysical Research Letters,"['Jiang Zhu', 'Christopher J. Poulsen']",2019,10.1029/2019GL083829
1400,The Energy-Water-Health Nexus Under Climate Change in the United Arab Emirates: Impacts and Implications,Climate Change and Energy Dynamics in the Middle East,"['William W. Dougherty', 'David N. Yates', 'Jose Edson Pereira', 'Andrew Monaghan', 'Daniel Steinhoff', 'Bruno Ferrero', 'Ilana Wainer', 'Francisco Flores-Lopez', 'Stephanie Galaitsi', 'Paul Kucera', 'Jane Glavan']",2019,10.1007/978-3-030-11202-8_6
1401,Environmental Research Letters,Environmental Research Letters,"['Daisuke Nohara', 'J Tsutsui', 'S Watanabe', 'K Tachiiri', 'T Hajima', 'H Okajima', 'T Matsuno']",2015,10.1088/1748-9326/10/9/095005
1402,Geophysical Research Letters,Geophysical Research Letters,"['Maria A. A. Rugenstein', 'Ken Caldeira', 'Reto Knutti']",2016,10.1002/2016GL070907
1403,Environmental Research Letters,Environmental Research Letters,"['Hoonyoung Park', 'Sujong Jeong']",2021,10.1088/1748-9326/abe2cf
1404,Environmental Research Letters,Environmental Research Letters,"['C Tebaldi', 'A Armbruster', 'H P Engler', 'R Link']",2020,10.1088/1748-9326/ab8332
1405,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,"['Janice Brahney', 'Natalie Mahowald', 'Marje Prank', 'Gavin Cornwell', 'Zbigniew Klimont', 'Hitoshi Matsui', 'Kimberly Ann Prather']",2021,10.1073/pnas.2020719118
1406,Geophysical Research Letters,Geophysical Research Letters,['Minmin Fu'],2023,10.1029/2022GL101997
1407,Earth and Space Science,Earth and Space Science,"['Zhonghua Zheng', 'Jeffrey H. Curtis', 'Yu Yao', 'Jessica T. Gasparik', 'Valentine G. Anantharaj', 'Lei Zhao', 'Matthew West', 'Nicole Riemer']",2021,10.1029/2020EA001500
1408,Boundary-Layer Meteorology,Boundary-Layer Meteorology,"['Beatrice Giacomini', 'Marco G. Giometto']",2022,10.1007/s10546-022-00718-5
1409,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['H. Muri', 'J. E. Kristjánsson', 'T. Storelvmo', 'M. A. Pfeffer']",2014,10.1002/2013JD021063
1410,Science Advances,Science Advances,"['Sarah M. Kang', 'Shang-Ping Xie', 'Yechul Shin', 'Hanjun Kim', 'Yen-Ting Hwang', 'Malte F. Stuecker', 'Baoqiang Xiang', 'Matt Hawcroft']",2020,10.1126/sciadv.abd3021
1411,Climate Dynamics,Climate Dynamics,"['Michael J. DeFlorio', 'Ian D. Goodwin', 'Daniel R. Cayan', 'Arthur J. Miller', 'Steven J. Ghan', 'David W. Pierce', 'Lynn M. Russell', 'Balwinder Singh']",2016,10.1007/s00382-015-2600-7
1412,Geophysical Research Letters,Geophysical Research Letters,"['C. W. Kelly', 'M. P. Chipperfield', 'J. M. C. Plane', 'W. Feng', 'P. E. Sheese', 'K. A. Walker', 'C. D. Boone']",2018,10.1029/2018GL078895
1413,International Journal of Climatology,International Journal of Climatology,"['Shujun Liu', 'Ben Yang', 'Zhun Guo', 'Minghuai Wang', 'Yun Qian', 'Anning Huang', 'Yaocun Zhang']",2022,10.1002/joc.7308
1414,Journal of the Atmospheric Sciences,Journal of the Atmospheric Sciences,"['Xin Xu', 'Ming Xue', 'Miguel A. C. Teixeira', 'Jianping Tang', 'Yuan Wang']",2019,10.1175/JAS-D-18-0365.1
1415,Journal of Climate,Journal of Climate,"['Lei Zhang', 'Weiqing Han', 'Kristopher B. Karnauskas', 'Yuanlong Li', 'Tomoki Tozuka']",2022,10.1175/JCLI-D-21-0356.1
1416,Climate Dynamics,Climate Dynamics,"['Xiao-Tong Zheng', 'Chang Hui', 'Sang-Wook Yeh']",2018,10.1007/s00382-017-3859-7
1417,Climate Dynamics,Climate Dynamics,"['Juan P. Sierra', 'Paola A. Arias', 'Ana M. Durán-Quesada', 'Karina A. Tapias', 'Sara C. Vieira', 'J. Alejandro Martínez']",2021,10.1007/s00382-020-05611-w
1418,Climate Dynamics,Climate Dynamics,"['Elisa Palazzi', 'Luca Filippi', 'Jost von Hardenberg']",2017,10.1007/s00382-016-3316-z
1419,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Jinbo Xie', 'Zhenghui Xie', 'Binghao Jia', 'Peihua Qin', 'Bin Liu', 'Longhuan Wang', 'Yan Wang', 'Ruichao Li', 'Si Chen', 'Shuang Liu', 'Yujing Zeng', 'Junqiang Gao', 'Lijuan Li', 'Yongqiang Yu', 'Li Dong', 'Bin Wang', 'Zhipeng Xie']",2021,10.1029/2020MS002171
1420,Geophysical Research Letters,Geophysical Research Letters,"['W. R. Frey', 'E. A. Maroon', 'A. G. Pendergrass', 'J. E. Kay']",2017,10.1002/2017GL076339
1421,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Stuart P. Bishop', 'R. Justin Small', 'Frank O. Bryan']",2020,10.1029/2020MS002118
1422,Mehran University Research Journal of Engineering and Technology,Mehran University Research Journal of Engineering and Technology,"['Ghulam Hussain Dars', 'Mehran Sattar', 'Muhammad Tauseef', 'Courtenay Strong', 'Muhammad Raza Najafi']",2021,10.22581/muet1982.2101.10
1423,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","['Marika M. Holland', 'Laura Landrum']",2015,10.1098/rsta.2014.0162
1424,Cluster Computing,Cluster Computing,"['Yuzhu Wang', 'Huiqun Hao', 'Junqiang Zhang', 'Jinrong Jiang', 'Juanxiong He', 'Yan Ma']",2019,10.1007/s10586-017-1477-0
1425,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['François Counillon', 'Noel Keenlyside', 'Shuo Wang', 'Marion Devilliers', 'Alok Gupta', 'Shunya Koseki', 'Mao‐Lin Shen']",2023,10.1029/2022MS003310
